Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-10-20,,,,,2.0,,,,,1.0,,,0.0,,,4.0,,,,,1.0,,,1.0,,6.0,22.0,,1.4744760817862393e-06,,,,,,,,,4.831025230512369e-06,,2.0,6.941263032221343e-06,6.941263032221343e-06,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,-1.0,0.0,-5.619113978107932e-06,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,-1.0,2.907357067058191e-06,-2.907357067058191e-06,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,1.0,2.5756871523554076e-06,1.1707668874342761e-07
2020-10-21,,,,7.0,2.0,,,,,1.0,,,3.0,,,4.0,,,,,2.0,,,3.0,,8.0,32.0,,1.4744760817862393e-06,,,,,,,,2.0,6.763435322717316e-06,1.9324100922049473e-06,0.0,6.941263032221343e-06,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,3.0,1.6857341934323796e-05,1.6857341934323796e-05,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,,,,,,,,,1.0,5.660222503346606e-06,2.830111251673303e-06,,,,,,,2.0,8.722071201174572e-06,5.814714134116382e-06,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,10.0,3.7464540397896836e-06,1.170766887434276e-06
2020-10-22,,,,,4.0,,,,,3.0,,,4.0,,,6.0,,,,,2.0,,,2.0,,10.0,40.0,,1.4744760817862393e-06,,,,,,,,,6.763435322717316e-06,,2.0,1.3882526064442686e-05,6.941263032221343e-06,,,,,,,,2.0191863083014806e-06,,,,,2.0,1.5122568417019947e-05,1.0081712278013298e-05,,,,,,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,2.0,1.181807259054121e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,5.660222503346606e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,8.0,4.683067549737104e-06,9.366135099474209e-07
2020-10-23,,,,9.0,4.0,,,,,3.0,,,4.0,,,,,,,,4.0,,,2.0,,13.0,47.0,,1.4744760817862393e-06,,,,,,,,2.0,8.695845414922264e-06,1.9324100922049473e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,1.5122568417019947e-05,0.0,,,,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,1.181807259054121e-05,,,,,,,,,,,,,,2.0,1.1320445006693213e-05,5.660222503346606e-06,,,,,,,0.0,5.814714134116382e-06,0.0,,,,3.0,8.547188369512047e-06,1.972428085272011e-06,7.0,5.502604370941098e-06,8.195368212039933e-07
2020-10-24,,,,,4.0,,,,,4.0,,,4.0,,,,,,,,3.0,,,3.0,,16.0,51.0,,1.4744760817862393e-06,,,,,,,,,8.695845414922264e-06,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.0163424556026596e-05,5.040856139006649e-06,,,,,,,0.0,2.247645591243173e-05,0.0,,,,,,,,1.181807259054121e-05,,,,,,,,,,,,,,-1.0,8.49033375501991e-06,-2.830111251673303e-06,,,,,,,1.0,8.722071201174572e-06,2.907357067058191e-06,,,,3.0,1.0519616454784058e-05,1.972428085272011e-06,4.0,5.970911125914808e-06,4.6830675497371045e-07
2020-10-25,,,,,4.0,,,,,4.0,,,4.0,,,6.0,,,,,3.0,,,2.0,,14.0,48.0,,1.4744760817862393e-06,,,,,,,,,8.695845414922264e-06,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.0163424556026596e-05,0.0,,,,,,,0.0,2.247645591243173e-05,0.0,,,,,,,0.0,1.181807259054121e-05,0.0,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,-3.0,5.619681059684525e-06,-3.512300662302828e-07
2020-10-26,,,,13.0,4.0,,,,,5.0,,,9.0,,,8.0,,,,,3.0,,,4.0,,16.0,64.0,,1.4744760817862393e-06,,,,,,,,4.0,1.2560665599332159e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,,,,5.0,5.057202580297139e-05,2.809556989053966e-05,,,,,,,2.0,1.575743012072161e-05,3.939357530180403e-06,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,2.0,1.1629428268232763e-05,5.814714134116382e-06,,,,2.0,1.0519616454784058e-05,1.3149520568480073e-06,16.0,7.492908079579367e-06,1.8732270198948418e-06
2020-10-27,,,,,4.0,,,,,6.0,,,5.0,,,13.0,,,,,3.0,,,4.0,,19.0,69.0,,1.4744760817862393e-06,,,,,,,,,1.2560665599332159e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,3.0245136834039893e-05,5.040856139006649e-06,,,,,,,-4.0,2.809556989053966e-05,-2.247645591243173e-05,,,,,,,5.0,2.560582394617262e-05,9.848393825451006e-06,,,,,,,,,,,,,0.0,8.49033375501991e-06,0.0,,,,,,,0.0,1.1629428268232763e-05,0.0,,,,3.0,1.249204454005607e-05,1.972428085272011e-06,5.0,8.078291523296505e-06,5.85383443717138e-07
2020-10-28,,,,14.0,4.0,,,,,6.0,,,7.0,,,11.0,,,,,4.0,,,5.0,,17.0,70.0,,1.4744760817862393e-06,,,,,,,,1.0,1.3526870645434632e-05,9.662050461024737e-07,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.0245136834039893e-05,0.0,,,,,,,2.0,3.9333797846755525e-05,1.1238227956215864e-05,,,,,,,-2.0,2.1666466415992216e-05,-3.939357530180403e-06,,,,,,,,,,,,,1.0,1.1320445006693213e-05,2.830111251673303e-06,,,,,,,1.0,1.4536785335290953e-05,2.907357067058191e-06,,,,-2.0,1.1177092483208063e-05,-1.3149520568480073e-06,1.0,8.195368212039933e-06,1.1707668874342761e-07
2020-10-29,,,,,4.0,,,,,6.0,,,5.0,,,15.0,,,,,5.0,,,5.0,,21.0,77.0,,1.4744760817862393e-06,,,,,,,,,1.3526870645434632e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,3.0245136834039893e-05,0.0,,,,,,,-2.0,2.809556989053966e-05,-1.1238227956215864e-05,,,,,,,4.0,2.954518147635302e-05,7.878715060360805e-06,,,,,,,,,,,,,1.0,1.4150556258366517e-05,2.830111251673303e-06,,,,,,,0.0,1.4536785335290953e-05,0.0,,,,4.0,1.3806996596904076e-05,2.6299041136960146e-06,7.0,9.014905033243925e-06,8.195368212039933e-07
2020-10-30,,,,18.0,4.0,,,,,4.0,,,6.0,,,,,,,,5.0,,,4.0,,22.0,80.0,,1.4744760817862393e-06,,,,,,,,4.0,1.739169082984453e-05,3.864820184409895e-06,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,-2.0,2.0163424556026596e-05,-1.0081712278013298e-05,,,,,,,1.0,3.371468386864759e-05,5.619113978107932e-06,,,,,,,,2.954518147635302e-05,,,,,,,,,,,,,,0.0,1.4150556258366517e-05,0.0,,,,,,,-1.0,1.1629428268232763e-05,-2.907357067058191e-06,,,,1.0,1.446447262532808e-05,6.574760284240036e-07,3.0,9.366135099474208e-06,3.512300662302828e-07
2020-10-31,,,,,4.0,,,,,5.0,,,7.0,,,,,,,,7.0,,,7.0,,26.0,91.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,2.5204280695033245e-05,5.040856139006649e-06,,,,,,,1.0,3.9333797846755525e-05,5.619113978107932e-06,,,,,,,,2.954518147635302e-05,,,,,,,,,,,,,,2.0,1.9810778761713124e-05,5.660222503346606e-06,,,,,,,3.0,2.0351499469407337e-05,8.722071201174572e-06,,,,4.0,1.7094376739024094e-05,2.6299041136960146e-06,11.0,1.0653978675651912e-05,1.2878435761777038e-06
2020-11-01,,,,,4.0,,,,,5.0,,,9.0,,,16.0,,,,,8.0,,,6.0,,31.0,99.0,,1.4744760817862393e-06,,,,,,,,,1.739169082984453e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,2.5204280695033245e-05,0.0,,,,,,,2.0,5.057202580297139e-05,1.1238227956215864e-05,,,,,,,1.0,3.151486024144322e-05,1.9696787650902013e-06,,,,,,,,,,,,,1.0,2.2640890013386425e-05,2.830111251673303e-06,,,,,,,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,,,,5.0,2.0381756881144114e-05,3.2873801421200185e-06,8.0,1.1590592185599334e-05,9.366135099474209e-07
2020-11-02,,,,31.0,4.0,,,,,8.0,,,8.0,,,20.0,,,,,10.0,,,9.0,,32.0,124.0,,1.4744760817862393e-06,,,,,,,,13.0,2.9952356429176688e-05,1.2560665599332159e-05,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,3.0,4.032684911205319e-05,1.5122568417019947e-05,,,,,,,-1.0,4.495291182486346e-05,-5.619113978107932e-06,,,,,,,4.0,3.9393575301804026e-05,7.878715060360805e-06,,,,,,,,,,,,,2.0,2.8301112516733034e-05,5.660222503346606e-06,,,,,,,3.0,2.6166213603523717e-05,8.722071201174572e-06,,,,1.0,2.1039232909568117e-05,6.574760284240036e-07,25.0,1.4517509404185023e-05,2.92691721858569e-06
2020-11-03,,,,,4.0,,,,,8.0,,,10.0,,,17.0,,,,,13.0,,,9.0,,32.0,126.0,,1.4744760817862393e-06,,,,,,,,,2.9952356429176688e-05,,0.0,1.3882526064442686e-05,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,4.032684911205319e-05,0.0,,,,,,,2.0,5.619113978107932e-05,1.1238227956215864e-05,,,,,,,-3.0,3.3484539006533424e-05,-5.909036295270605e-06,,,,,,,,,,,,,3.0,3.6791446271752944e-05,8.49033375501991e-06,,,,,,,0.0,2.6166213603523717e-05,0.0,,,,0.0,2.1039232909568117e-05,0.0,2.0,1.475166278167188e-05,2.3415337748685523e-07
2020-11-04,,,,35.0,3.0,,,,,,,,,,,,,,,,12.0,,,14.0,,33.0,134.0,,1.4744760817862393e-06,,,,,,,,4.0,3.381717661358658e-05,3.864820184409895e-06,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,,,,,,,,2.0191863083014806e-06,,,,,,4.032684911205319e-05,,,,,,,,,5.619113978107932e-05,,,,,,,,,3.3484539006533424e-05,,,,,,,,,,,,,,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,,,,,,5.0,4.0702998938814674e-05,1.4536785335290953e-05,,,,1.0,2.169670893799212e-05,6.574760284240036e-07,8.0,1.56882762916193e-05,9.366135099474209e-07
